acquisition_date,area,chance_of_rain,channel,date,highest_temperatures,lowest_temperatures,weather,wind_speed
2017-08-06 18:15:20.803786,1,20,9,2017-08-09,36,25,晴,
2017-08-06 18:15:20.803786,1,30,9,2017-08-10,33,25,曇時々晴,
2017-08-06 18:15:20.803786,1,30,9,2017-08-11,32,25,曇時々晴,
2017-08-06 18:15:20.803786,1,40,9,2017-08-12,31,24,曇,
2017-08-06 18:15:20.803786,1,40,9,2017-08-13,31,24,曇時々晴,
2017-08-06 18:15:20.803786,1,60,9,2017-08-14,30,24,雨時々曇,
2017-08-06 18:15:20.803786,1,80,9,2017-08-15,29,24,雨時々曇,
