acquisition_date,chance_of_rain,channel,date,highest_temperatures,lowest_temperatures,weather,wind_speed
2017-08-17 21:37:04.480396,40,10,2017-08-19,31,23,曇り,
2017-08-17 21:37:04.480396,50,10,2017-08-20,29,23,曇時々雨,
2017-08-17 21:37:04.480396,50,10,2017-08-21,29,22,曇時々雨,
2017-08-17 21:37:04.480396,40,10,2017-08-22,31,23,曇り,
2017-08-17 21:37:04.480396,40,10,2017-08-23,33,23,曇時々晴,
2017-08-17 21:37:04.480396,30,10,2017-08-24,32,23,曇時々晴,
